icbc_location,crash_count,reason
BRAND LANE # 000372 TO 000435,1,fewer than 2 street names parsed (mid-block record)
BRAND ST # 000300 TO 000448,1,fewer than 2 street names parsed (mid-block record)
BRAND ST & E 29TH ST,1,fewer than 2 of the named streets are CNV streets
BRANTWOOD RD & PAISLEY RD,1,fewer than 2 of the named streets are CNV streets
BRIARLYNN CRES # 001320 TO 001409,1,fewer than 2 street names parsed (mid-block record)
BRIARLYNN CRES # 001410 TO 001459,1,fewer than 2 street names parsed (mid-block record)
BRIARLYNN CRES & E 20TH ST,1,fewer than 2 of the named streets are CNV streets
BRIDGMAN AVE # 002000 TO 002099,1,fewer than 2 street names parsed (mid-block record)
BRIDGMAN AVE & W 21ST ST,1,fewer than 2 of the named streets are CNV streets
BRIXHAM RD & PLYMOUTH DR,1,fewer than 2 of the named streets are CNV streets
BROADVIEW DR # 000931 TO 000933 odd,1,fewer than 2 street names parsed (mid-block record)
BROCKTON CRES # 003810 TO 003835,1,fewer than 2 street names parsed (mid-block record)
BROCKTON CRES # 003900 TO 004093,1,fewer than 2 street names parsed (mid-block record)
BROCKTON CRES & ORLOHMA PL,1,fewer than 2 of the named streets are CNV streets
BROCKTON PL # 003900 TO 003999,1,fewer than 2 street names parsed (mid-block record)
BRONTE DR # 002500 TO 002651,1,fewer than 2 street names parsed (mid-block record)
BROOKRIDGE DR & RIDGEWOOD DR,1,fewer than 2 of the named streets are CNV streets
BROOKSBANK AVE & DRAYTON ST,1,fewer than 2 of the named streets are CNV streets
BROOKSBANK AVE & SHAVINGTON ST,1,CNV street names but no matching CNV intersection
BROWNING PL # 000670 TO 000793,1,fewer than 2 street names parsed (mid-block record)
BROWNING PL # 000814 TO 000897,1,fewer than 2 street names parsed (mid-block record)
BROWNING PL & WINDRIDGE DR,1,fewer than 2 of the named streets are CNV streets
BURNS AVE # 002000 TO 002099,1,fewer than 2 street names parsed (mid-block record)
BURNS AVE & NAUGHTON AVE & PANORAMA DR,1,fewer than 2 of the named streets are CNV streets
BURRILL AVE # 001856 TO 001899,1,fewer than 2 street names parsed (mid-block record)
BURRILL AVE & HOSKINS RD,1,fewer than 2 of the named streets are CNV streets
BUSHNELL PL # 002800 TO 002899,1,fewer than 2 street names parsed (mid-block record)
CACTUS CRT # 002660 TO 002710,1,fewer than 2 street names parsed (mid-block record)
CADDY RD # 004100 TO 004169,1,fewer than 2 street names parsed (mid-block record)
CALEDONIA AVE # 001000 TO 001169,1,fewer than 2 street names parsed (mid-block record)
CALEDONIA AVE # 001200 TO 001219,1,fewer than 2 street names parsed (mid-block record)
CALEDONIA AVE # 001864 TO 001995,1,fewer than 2 street names parsed (mid-block record)
CALEDONIA AVE & DEEP COVE RD & GALLANT AVE,1,fewer than 2 of the named streets are CNV streets
CALEDONIA AVE & STRATHCONA RD,1,fewer than 2 of the named streets are CNV streets
CALVERHALL ST # 000800 TO 000899,1,fewer than 2 street names parsed (mid-block record)
CALVERHALL ST & KENNARD AVE,1,fewer than 2 of the named streets are CNV streets
CANFIELD CRES & HIGHLAND BLVD,1,fewer than 2 of the named streets are CNV streets
CANFIELD CRES & WOODBINE DR,1,fewer than 2 of the named streets are CNV streets
CANTERBURY CRES # 004370 TO 004500,1,fewer than 2 street names parsed (mid-block record)
CANTERBURY CRES & PARLIAMENT CRES,1,fewer than 2 of the named streets are CNV streets
CANTERBURY CRES & TUDOR AVE,1,fewer than 2 of the named streets are CNV streets
CANYON BLVD # 000800 TO 000899,1,fewer than 2 street names parsed (mid-block record)
CANYON BLVD # 000961 TO 001020,1,fewer than 2 street names parsed (mid-block record)
CANYON BLVD # 001011 TO 001069,1,fewer than 2 street names parsed (mid-block record)
CANYON BLVD & CAPILANO RD,1,fewer than 2 of the named streets are CNV streets
CANYON BLVD & CEDARCREST AVE,1,fewer than 2 of the named streets are CNV streets
CANYON BLVD & RANGER AVE,1,fewer than 2 of the named streets are CNV streets
CAPILANO CRES # 003157 TO 003379 odd,1,fewer than 2 street names parsed (mid-block record)
CAPILANO CRES # 003200 TO 003298 even,1,fewer than 2 street names parsed (mid-block record)
CAPILANO PARK RD # 004000 TO 004403,1,fewer than 2 street names parsed (mid-block record)
CAPILANO PARK RD # 004500 TO 004799,1,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 001850 TO 001969,1,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 002000 TO 002099,1,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 002300 TO 002499,1,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 003110 TO 003299,1,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 003860 TO 003997,1,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 004330 TO 004399,1,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 004500 TO 004565,1,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 004567 TO 004583 odd,1,fewer than 2 street names parsed (mid-block record)
CAPILANO RD & FINTRY PL,1,fewer than 2 of the named streets are CNV streets
CAPILANO RD & RYDAL AVE,1,fewer than 2 of the named streets are CNV streets
CAPILANO RD & TEVIOT PL,1,fewer than 2 of the named streets are CNV streets
CARISBROOKE CRES & E CARISBROOKE RD & LONSDALE AVE,1,fewer than 2 of the named streets are CNV streets
CARISBROOKE CRES & RUNNYMEDE RD,1,fewer than 2 of the named streets are CNV streets
CARNATION ST # 002653 TO 002749,1,fewer than 2 street names parsed (mid-block record)
CARNATION ST & LENNOX ST,1,fewer than 2 of the named streets are CNV streets
CAROLYN DR # 004320 TO 004399,1,fewer than 2 street names parsed (mid-block record)
CAROLYN DR & EDGEWOOD RD,1,fewer than 2 of the named streets are CNV streets
CAROLYN DR & TALL TREE LANE,1,fewer than 2 of the named streets are CNV streets
CARRIE CATES CRT # 000100 TO 000112,1,fewer than 2 street names parsed (mid-block record)
CARRIE CATES CRT & CHESTERFIELD PL & W ESPLANDE LANE,1,CNV street names but no matching CNV intersection
CARTELIER PL # 000341 TO 000379 odd,1,fewer than 2 street names parsed (mid-block record)
CASANO DR # 001900 TO 001999,1,fewer than 2 street names parsed (mid-block record)
CATES LANDING WAY # 003871 TO 003887 odd,1,fewer than 2 street names parsed (mid-block record)
CATES LANDING WAY # 003911 TO 003921 odd,1,fewer than 2 street names parsed (mid-block record)
CATES LANDING WAY & DOLLARTON HWY,1,fewer than 2 of the named streets are CNV streets
CEDAR VILLAGE CRES # 001910 TO 001929,1,fewer than 2 street names parsed (mid-block record)
CEDAR VILLAGE CRES # 001930 TO 001949,1,fewer than 2 street names parsed (mid-block record)
CEDAR VILLAGE CRES # 001961 TO 001999 odd,1,fewer than 2 street names parsed (mid-block record)
CEDARCREST AVE # 004500 TO 004599,1,fewer than 2 street names parsed (mid-block record)
CEDARCREST AVE & MONTROYAL BLVD,1,fewer than 2 of the named streets are CNV streets
CHALET PL # 004810 TO 004908,1,fewer than 2 street names parsed (mid-block record)
CHALET PL # 004907 TO 004935 odd,1,fewer than 2 street names parsed (mid-block record)
CHAMBERLAIN DR # 001120 TO 001299,1,fewer than 2 street names parsed (mid-block record)
CHAMBERLAIN DR # 001312 TO 001389,1,fewer than 2 street names parsed (mid-block record)
CHAMBERLAIN DR # 001400 TO 001499,1,fewer than 2 street names parsed (mid-block record)
CHAMBERLAIN DR & MOUNTAIN HWY,1,fewer than 2 of the named streets are CNV streets
CHARLES ST & SPICER RD,1,fewer than 2 of the named streets are CNV streets
CHAUCER AVE & FROMME RD & WENDEL PL,1,fewer than 2 of the named streets are CNV streets
CHELSEA CRES & SKYLINE DR,1,fewer than 2 of the named streets are CNV streets
CHESTERFIELD AVE # 000100 TO 000199,1,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 000700 TO 000799,1,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 001600 TO 001699,1,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 001800 TO 001899,1,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 002100 TO 002199,1,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 003000 TO 003049,1,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 003350 TO 003399,1,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE & HOLYROOD RD,1,fewer than 2 of the named streets are CNV streets
CHESTERFIELD AVE & W 23RD LANE,1,fewer than 2 of the named streets are CNV streets
CHESTERFIELD AVE & W 2ND LANE,1,fewer than 2 of the named streets are CNV streets
CHESTERFIELD AVE & W ST JAMES RD,1,fewer than 2 of the named streets are CNV streets
CHESTERFIELD LANE & W 15TH ST,1,fewer than 2 of the named streets are CNV streets
CHIEF JIMMY HARRY DR # 000462 TO 000470 even,1,fewer than 2 street names parsed (mid-block record)
CHIEF JIMMY HARRY DR & HUNTER ST & ORWELL ST & UNNAMED LANE,1,fewer than 2 of the named streets are CNV streets
CHIEF JOSEPH CRES & W 4TH ST,1,fewer than 2 of the named streets are CNV streets
CHURCH ST # 003250 TO 003555,1,fewer than 2 street names parsed (mid-block record)
CITADEL CRT & DEMPSEY RD & MICHENER WAY,1,fewer than 2 of the named streets are CNV streets
CIVIC PLACE MEWS # 001300 TO 001329,1,fewer than 2 street names parsed (mid-block record)
CLEMENTS AVE # 001009 TO 001069,1,fewer than 2 street names parsed (mid-block record)
CLEMENTS AVE # 001068 TO 001199,1,fewer than 2 street names parsed (mid-block record)
CLEMENTS AVE & SHIRLEY AVE,1,fewer than 2 of the named streets are CNV streets
CLIFFRIDGE AVE # 005434 TO 005499,1,fewer than 2 street names parsed (mid-block record)
CLIFFRIDGE AVE & SONORA DR,1,fewer than 2 of the named streets are CNV streets
CLIFFWOOD RD # 001800 TO 001999,1,fewer than 2 street names parsed (mid-block record)
CLOVERLEY LANE & E KEITH RD & UNNAMED LANE,1,fewer than 2 of the named streets are CNV streets
CLOVERLEY ST # 001100 TO 001199,1,fewer than 2 street names parsed (mid-block record)
COLDWELL RD # 001650 TO 001729,1,fewer than 2 street names parsed (mid-block record)
COLEMAN CLOSE # 001200 TO 001299,1,fewer than 2 street names parsed (mid-block record)
COLEMAN ST # 001221 TO 001251 odd,1,fewer than 2 street names parsed (mid-block record)
COLEMAN ST # 001253 TO 001299,1,fewer than 2 street names parsed (mid-block record)
COLEMAN ST # 001540 TO 001557,1,fewer than 2 street names parsed (mid-block record)
COLEMAN ST & MOUNTAIN HWY,1,fewer than 2 of the named streets are CNV streets
COLEMAN ST & PRIME ST,1,fewer than 2 of the named streets are CNV streets
COLEMAN ST & UNDERWOOD AVE,1,fewer than 2 of the named streets are CNV streets
COLEMAN ST & VALLEY RD,1,fewer than 2 of the named streets are CNV streets
COLUMBIA ST # 001400 TO 001499,1,fewer than 2 street names parsed (mid-block record)
COLUMBIA ST # 001500 TO 001541,1,fewer than 2 street names parsed (mid-block record)
COLWOOD DR # 003224 TO 003299,1,fewer than 2 street names parsed (mid-block record)
COLWOOD DR & EDGEMONT BLVD,1,fewer than 2 of the named streets are CNV streets
COLWOOD DR & FAIRMONT RD,1,fewer than 2 of the named streets are CNV streets
CONIFER ST # 001290 TO 001295,1,fewer than 2 street names parsed (mid-block record)
CONIFER ST & MOUNTAIN HWY,1,fewer than 2 of the named streets are CNV streets
CONNAUGHT AVE # 002900 TO 003048,1,fewer than 2 street names parsed (mid-block record)
CONNAUGHT CRES & CRESCENTVIEW DR & NEWMARKET DR & UNNAMED LANE,1,fewer than 2 of the named streets are CNV streets
COPPING ST # 000730 TO 000799,1,fewer than 2 street names parsed (mid-block record)
CORTELL ST & PEMBERTON AVE & W KEITH RD,1,fewer than 2 of the named streets are CNV streets
COTTON RD # 001300 TO 001315,1,fewer than 2 street names parsed (mid-block record)
COVE CLIFF PL # 004854 TO 004889,1,fewer than 2 street names parsed (mid-block record)
COVE CLIFF RD # 004600 TO 004749,1,fewer than 2 street names parsed (mid-block record)
COVENTRY WAY # 004128 TO 004139,1,fewer than 2 street names parsed (mid-block record)
COVENTRY WAY # 004140 TO 004213,1,fewer than 2 street names parsed (mid-block record)
COVEY PL # 005600 TO 005699,1,fewer than 2 street names parsed (mid-block record)
CRESTLYNN PL # 002800 TO 002852 even,1,fewer than 2 street names parsed (mid-block record)
CRESTWOOD AVE & HERMOSA AVE,1,fewer than 2 of the named streets are CNV streets
CRESTWOOD AVE & VALENCIA AVE,1,fewer than 2 of the named streets are CNV streets
CROWN ST & MARIE PL,1,fewer than 2 of the named streets are CNV streets
CROWN ST & ORWELL ST,1,fewer than 2 of the named streets are CNV streets
CRYSTAL CRT # 000640 TO 000799,1,fewer than 2 street names parsed (mid-block record)
CUMMINS PL # 004000 TO 004099,1,fewer than 2 street names parsed (mid-block record)
DEL RIO DR # 003000 TO 003299,1,fewer than 2 street names parsed (mid-block record)
DELBROOK AVE # 003000 TO 003149,1,fewer than 2 street names parsed (mid-block record)
DELBROOK AVE # 003600 TO 003699,1,fewer than 2 street names parsed (mid-block record)
DELBROOK AVE # 003700 TO 003769,1,fewer than 2 street names parsed (mid-block record)
DELBROOK AVE # 003770 TO 003799,1,fewer than 2 street names parsed (mid-block record)
DELBROOK AVE # 004020 TO 004069,1,fewer than 2 street names parsed (mid-block record)
DELBROOK AVE # 004090 TO 004149,1,fewer than 2 street names parsed (mid-block record)
DELBROOK AVE & DONEGAL PL & ST IVES CRES,1,fewer than 2 of the named streets are CNV streets
DELBROOK AVE & GRANADA CRES,1,fewer than 2 of the named streets are CNV streets
DELBROOK AVE & KERRY PL,1,fewer than 2 of the named streets are CNV streets
DELBROOK AVE & W WINDSOR RD,1,fewer than 2 of the named streets are CNV streets
DELBRUCK AVE # 001300 TO 001349,1,fewer than 2 street names parsed (mid-block record)
DEMPSEY RD # 001614 TO 001689,1,fewer than 2 street names parsed (mid-block record)
DEMPSEY RD & HOSKINS RD,1,fewer than 2 of the named streets are CNV streets
DEMPSEY RD & NORDBY PL,1,fewer than 2 of the named streets are CNV streets
DEMPSEY RD & NOTTINGHAM RD,1,fewer than 2 of the named streets are CNV streets
DERWENT CRES # 001230 TO 001299,1,fewer than 2 street names parsed (mid-block record)
DEVON RD & LIONS AVE & PRIVATE DRIVEWAY,1,fewer than 2 of the named streets are CNV streets
DOGWOOD CRES # 001237 TO 001299,1,fewer than 2 street names parsed (mid-block record)
DOLLAR RD # 004000 TO 004074,1,fewer than 2 street names parsed (mid-block record)
DOLLAR RD # 004300 TO 004349,1,fewer than 2 street names parsed (mid-block record)
DOLLAR RD & N DOLLARTON HWY,1,fewer than 2 of the named streets are CNV streets
DOLLAR RD & ROSLYN BLVD,1,fewer than 2 of the named streets are CNV streets
DOLLARTON HWY # 001800 TO 001818 even,1,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 001930 TO 001968 even,1,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 002200 TO 002298 even,1,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 002422 TO 002628 even,1,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 003896 TO 003999,1,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 004000 TO 004129,1,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 004150 TO 004159,1,fewer than 2 street names parsed (mid-block record)
DOLORES PL # 000550 TO 000589,1,fewer than 2 street names parsed (mid-block record)
DOMINION ST & HARBOUR AVE & ACCESS ROAD,1,fewer than 2 of the named streets are CNV streets
DONEGAL PL # 000760 TO 000799,1,fewer than 2 street names parsed (mid-block record)
DORAN RD # 001300 TO 001318,1,fewer than 2 street names parsed (mid-block record)
DOVERCOURT RD # 001325 TO 001399,1,fewer than 2 street names parsed (mid-block record)
DOVERCOURT RD # 001500 TO 001599,1,fewer than 2 street names parsed (mid-block record)
DRAYCOTT RD # 001300 TO 001381,1,fewer than 2 street names parsed (mid-block record)
DRAYCOTT RD # 001500 TO 001669,1,fewer than 2 street names parsed (mid-block record)
DRAYCOTT RD & HAROLD RD & UNNAMED LANE,1,fewer than 2 of the named streets are CNV streets
DRAYCOTT RD & HOSKINS RD,1,fewer than 2 of the named streets are CNV streets
DRAYCOTT RD & LYNN VALLEY RD,1,fewer than 2 of the named streets are CNV streets
DRAYTON ST # 001000 TO 001039,1,fewer than 2 street names parsed (mid-block record)
DRYDEN WAY # 003100 TO 003179,1,fewer than 2 street names parsed (mid-block record)
DUCHESS AVE # 002946 TO 003099,1,fewer than 2 street names parsed (mid-block record)
DUCHESS AVE # 003100 TO 003159,1,fewer than 2 street names parsed (mid-block record)
DUDLEY RD & KENNEDY AVE,1,fewer than 2 of the named streets are CNV streets
DUVAL RD & LYDDON RD,1,fewer than 2 of the named streets are CNV streets
DUVAL RD & WESTOVER RD,1,fewer than 2 of the named streets are CNV streets
E 10TH ST # 000160 TO 000199,1,fewer than 2 street names parsed (mid-block record)
E 10TH ST # 000400 TO 000499,1,fewer than 2 street names parsed (mid-block record)
E 10TH ST # 000800 TO 000869,1,fewer than 2 street names parsed (mid-block record)
E 10TH ST & HENDRY AVE,1,CNV street names but no matching CNV intersection
E 11TH LANE # 000300 TO 000379,1,fewer than 2 street names parsed (mid-block record)
E 11TH ST # 000300 TO 000399,1,fewer than 2 street names parsed (mid-block record)
E 11TH ST # 000500 TO 000533,1,fewer than 2 street names parsed (mid-block record)
E 11TH ST # 000800 TO 000945,1,fewer than 2 street names parsed (mid-block record)
E 11TH ST & GRAND BLVD W,1,fewer than 2 of the named streets are CNV streets
E 11TH ST & SUTHERLAND AVE,1,CNV street names but no matching CNV intersection
E 13TH ST & GLADSTONE AVE,1,CNV street names but no matching CNV intersection
E 14TH ST # 000700 TO 000725,1,fewer than 2 street names parsed (mid-block record)
E 14TH ST # 000718 TO 000759,1,fewer than 2 street names parsed (mid-block record)
E 14TH ST # 000776 TO 000827,1,fewer than 2 street names parsed (mid-block record)
E 14TH ST # 001200 TO 001268,1,fewer than 2 street names parsed (mid-block record)
E 14TH ST # 001300 TO 001399,1,fewer than 2 street names parsed (mid-block record)
E 14TH ST & HENDRY AVE,1,CNV street names but no matching CNV intersection
E 15TH LANE # 000100 TO 000149,1,fewer than 2 street names parsed (mid-block record)
E 15TH LANE # 000150 TO 000199,1,fewer than 2 street names parsed (mid-block record)
E 15TH ST # 000114 TO 000119,1,fewer than 2 street names parsed (mid-block record)
E 15TH ST # 000236 TO 000239,1,fewer than 2 street names parsed (mid-block record)
E 15TH ST # 000400 TO 000450,1,fewer than 2 street names parsed (mid-block record)
E 15TH ST # 000500 TO 000534,1,fewer than 2 street names parsed (mid-block record)
E 15TH ST # 000700 TO 000710,1,fewer than 2 street names parsed (mid-block record)
E 15TH ST # 001100 TO 001299,1,fewer than 2 street names parsed (mid-block record)
E 16TH LANE # 000200 TO 000299,1,fewer than 2 street names parsed (mid-block record)
E 16TH LANE # 000800 TO 000899,1,fewer than 2 street names parsed (mid-block record)
E 16TH ST # 000400 TO 000499,1,fewer than 2 street names parsed (mid-block record)
E 16TH ST # 000600 TO 000615,1,fewer than 2 street names parsed (mid-block record)
E 16TH ST # 001260 TO 001299,1,fewer than 2 street names parsed (mid-block record)
E 16TH ST # 001300 TO 001399,1,fewer than 2 street names parsed (mid-block record)
E 16TH ST & GRAND BLVD W,1,fewer than 2 of the named streets are CNV streets
E 17TH ST # 000317 TO 000399,1,fewer than 2 street names parsed (mid-block record)
E 18TH LANE # 000200 TO 000299,1,fewer than 2 street names parsed (mid-block record)
E 18TH ST # 000124 TO 000199,1,fewer than 2 street names parsed (mid-block record)
E 18TH ST # 000500 TO 000533,1,fewer than 2 street names parsed (mid-block record)
E 18TH ST & GRAND BLVD W,1,fewer than 2 of the named streets are CNV streets
E 19TH LANE # 000100 TO 000199,1,fewer than 2 street names parsed (mid-block record)
E 19TH ST # 000100 TO 000123,1,fewer than 2 street names parsed (mid-block record)
E 19TH ST # 000124 TO 000129,1,fewer than 2 street names parsed (mid-block record)
E 19TH ST # 000628 TO 000699,1,fewer than 2 street names parsed (mid-block record)
E 20TH ST # 000128 TO 000143,1,fewer than 2 street names parsed (mid-block record)
E 20TH ST # 000300 TO 000399,1,fewer than 2 street names parsed (mid-block record)
E 20TH ST # 000522 TO 000599,1,fewer than 2 street names parsed (mid-block record)
E 21ST LANE # 000600 TO 000699,1,fewer than 2 street names parsed (mid-block record)
E 21ST LANE & ST GEORGES AVE,1,fewer than 2 of the named streets are CNV streets
E 21ST ST # 000140 TO 000169,1,fewer than 2 street names parsed (mid-block record)
E 21ST ST # 000708 TO 000799,1,fewer than 2 street names parsed (mid-block record)
E 21ST ST # 000800 TO 000869,1,fewer than 2 street names parsed (mid-block record)
E 21ST ST # 000870 TO 000949,1,fewer than 2 street names parsed (mid-block record)
E 21ST ST & RUFUS DR,1,CNV street names but no matching CNV intersection
E 22ND ST # 000100 TO 000148,1,fewer than 2 street names parsed (mid-block record)
E 22ND ST # 000600 TO 000699,1,fewer than 2 street names parsed (mid-block record)
E 23RD ST # 000100 TO 000199,1,fewer than 2 street names parsed (mid-block record)
E 24TH ST # 000300 TO 000399,1,fewer than 2 street names parsed (mid-block record)
E 25TH ST # 000300 TO 000398 even,1,fewer than 2 street names parsed (mid-block record)
E 26TH ST # 000730 TO 000757,1,fewer than 2 street names parsed (mid-block record)
E 27TH ST # 000200 TO 000299,1,fewer than 2 street names parsed (mid-block record)
E 27TH ST # 000300 TO 000369,1,fewer than 2 street names parsed (mid-block record)
E 27TH ST & VIEWLYNN DR,1,fewer than 2 of the named streets are CNV streets
E 29TH ST # 000407 TO 000598,1,fewer than 2 street names parsed (mid-block record)
E 29TH ST # 001300 TO 001349,1,fewer than 2 street names parsed (mid-block record)
E 29TH ST & SOMERSET ST,1,fewer than 2 of the named streets are CNV streets
E 29TH ST & ST ANDREWS AVE,1,fewer than 2 of the named streets are CNV streets
E 29TH ST & ST CHRISTOPHERS RD,1,fewer than 2 of the named streets are CNV streets
E 29TH ST & ST KILDA AVE,1,fewer than 2 of the named streets are CNV streets
E 29TH ST & ST MARYS AVE,1,fewer than 2 of the named streets are CNV streets
E 2ND LANE # 000100 TO 000199,1,fewer than 2 street names parsed (mid-block record)
E 2ND ST # 000100 TO 000119,1,fewer than 2 street names parsed (mid-block record)
E 2ND ST # 000200 TO 000299,1,fewer than 2 street names parsed (mid-block record)
E 2ND ST # 000300 TO 000399,1,fewer than 2 street names parsed (mid-block record)
E 2ND ST # 000400 TO 000499,1,fewer than 2 street names parsed (mid-block record)
E 3RD LANE & ST GEORGES AVE,1,fewer than 2 of the named streets are CNV streets
E 3RD ST # 000400 TO 000499,1,fewer than 2 street names parsed (mid-block record)
E 3RD ST # 000500 TO 000599,1,fewer than 2 street names parsed (mid-block record)
E 3RD ST # 000800 TO 000907,1,fewer than 2 street names parsed (mid-block record)
E 4TH ST # 000100 TO 000121,1,fewer than 2 street names parsed (mid-block record)
E 4TH ST # 000200 TO 000299,1,fewer than 2 street names parsed (mid-block record)
E 4TH ST # 000300 TO 000399,1,fewer than 2 street names parsed (mid-block record)
E 4TH ST # 000800 TO 000899,1,fewer than 2 street names parsed (mid-block record)
E 5TH LANE & ST ANDREWS AVE,1,fewer than 2 of the named streets are CNV streets
E 5TH ST # 000500 TO 000599,1,fewer than 2 street names parsed (mid-block record)
E 5TH ST # 000700 TO 000799,1,fewer than 2 street names parsed (mid-block record)
E 6TH ST # 000122 TO 000199,1,fewer than 2 street names parsed (mid-block record)
E 7TH ST # 000700 TO 000799,1,fewer than 2 street names parsed (mid-block record)
E 8TH ST # 000108 TO 000129,1,fewer than 2 street names parsed (mid-block record)
E 8TH ST # 000400 TO 000499,1,fewer than 2 street names parsed (mid-block record)
E 9TH ST # 000300 TO 000399,1,fewer than 2 street names parsed (mid-block record)
E 9TH ST # 000400 TO 000459,1,fewer than 2 street names parsed (mid-block record)
E BRAEMAR RD # 000500 TO 000599,1,fewer than 2 street names parsed (mid-block record)
E BRAEMAR RD # 000698 TO 000701,1,fewer than 2 street names parsed (mid-block record)
E BRAEMAR RD # 004100 TO 004199,1,fewer than 2 street names parsed (mid-block record)
E BRAEMAR RD & PRINCESS AVE,1,fewer than 2 of the named streets are CNV streets
E BRAEMAR RD & ST GEORGES AVE,1,fewer than 2 of the named streets are CNV streets
E CARISBROOKE RD # 000500 TO 000599,1,fewer than 2 street names parsed (mid-block record)
E CARISBROOKE RD & ST GEORGES AVE,1,fewer than 2 of the named streets are CNV streets
E ESPLANADE # 000300 TO 000341,1,fewer than 2 street names parsed (mid-block record)
E KEITH LANE # 000200 TO 000299,1,fewer than 2 street names parsed (mid-block record)
E KEITH LANE & ST ANDREWS AVE,1,fewer than 2 of the named streets are CNV streets
E KEITH RD # 000201 TO 000299 odd,1,fewer than 2 street names parsed (mid-block record)
E KEITH RD # 000300 TO 000348 even,1,fewer than 2 street names parsed (mid-block record)
E KEITH RD # 000400 TO 000499,1,fewer than 2 street names parsed (mid-block record)
E KEITH RD # 000500 TO 000550,1,fewer than 2 street names parsed (mid-block record)
E KEITH RD # 000800 TO 000819,1,fewer than 2 street names parsed (mid-block record)
E KEITH RD # 001000 TO 001049,1,fewer than 2 street names parsed (mid-block record)
E KEITH RD # 001200 TO 001299,1,fewer than 2 street names parsed (mid-block record)
E KEITH RD # 001300 TO 001439,1,fewer than 2 street names parsed (mid-block record)
E KEITH RD & SEYMOUR BLVD & UTILITY ACCESS,1,fewer than 2 of the named streets are CNV streets
E KINGS RD # 000530 TO 000599,1,fewer than 2 street names parsed (mid-block record)
E KINGS RD # 000600 TO 000649,1,fewer than 2 street names parsed (mid-block record)
E KINGS RD & ST ANDREWS AVE,1,fewer than 2 of the named streets are CNV streets
E KINGS RD & ST GEORGES AVE,1,fewer than 2 of the named streets are CNV streets
E OSBORNE RD # 000100 TO 000184,1,fewer than 2 street names parsed (mid-block record)
E OSBORNE RD # 000177 TO 000199,1,fewer than 2 street names parsed (mid-block record)
E OSBORNE RD # 000400 TO 000499,1,fewer than 2 street names parsed (mid-block record)
E OSBORNE RD # 000500 TO 000599,1,fewer than 2 street names parsed (mid-block record)
E OSBORNE RD # 000600 TO 000699,1,fewer than 2 street names parsed (mid-block record)
E OSBORNE RD & PRINCESS AVE,1,fewer than 2 of the named streets are CNV streets
E OSBORNE RD & ST ANDREWS AVE,1,fewer than 2 of the named streets are CNV streets
E OSBORNE RD & ST MARYS AVE,1,fewer than 2 of the named streets are CNV streets
E QUEENS RD # 000100 TO 000199,1,fewer than 2 street names parsed (mid-block record)
E QUEENS RD # 000270 TO 000299,1,fewer than 2 street names parsed (mid-block record)
E QUEENS RD # 000400 TO 000439,1,fewer than 2 street names parsed (mid-block record)
E QUEENS RD & ST GEORGES AVE,1,fewer than 2 of the named streets are CNV streets
E QUEENS RD & ST MARYS AVE,1,fewer than 2 of the named streets are CNV streets
E ROCKLAND RD # 000100 TO 000149,1,fewer than 2 street names parsed (mid-block record)
E ROCKLAND RD & ST PAULS AVE,1,fewer than 2 of the named streets are CNV streets
E ST JAMES RD # 000700 TO 000749,1,fewer than 2 street names parsed (mid-block record)
E ST JAMES RD & REGENT AVE,1,fewer than 2 of the named streets are CNV streets
E WINDSOR RD # 000108 TO 000117,1,fewer than 2 street names parsed (mid-block record)
E WINDSOR RD & ST ANDREWS AVE,1,fewer than 2 of the named streets are CNV streets
EASTERN AVE # 001532 TO 001699,1,fewer than 2 street names parsed (mid-block record)
EASTRIDGE RD # 004600 TO 004761,1,fewer than 2 street names parsed (mid-block record)
EDGEMONT BLVD # 002200 TO 002229,1,fewer than 2 street names parsed (mid-block record)
EDGEMONT BLVD # 002500 TO 002599,1,fewer than 2 street names parsed (mid-block record)
EDGEMONT BLVD # 002700 TO 002999,1,fewer than 2 street names parsed (mid-block record)
EDGEMONT BLVD # 003270 TO 003299,1,fewer than 2 street names parsed (mid-block record)
